"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Kapitálové výdaje";"5281";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Výzkum a vývoj v oblasti civilní připravenosti na krizové stavy";FALSE;NA;"Výzkum a vývoj v oblasti ochrany obyvatelstva-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2020-12-31";"2020";"14313084,18999999947845935821533203";"vlastní"
"Kapitálové výdaje";"5281";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Výzkum a vývoj v oblasti civilní připravenosti na krizové stavy";FALSE;NA;"Výzkum a vývoj v oblasti ochrany obyvatelstva-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2021-12-31";"2021";"11998340,39999999850988388061523438";"vlastní"
"Kapitálové výdaje";"5281";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Výzkum a vývoj v oblasti civilní připravenosti na krizové stavy";FALSE;NA;"Výzkum a vývoj v oblasti ochrany obyvatelstva-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2016-12-31";"2016";"2160000,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5281";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Výzkum a vývoj v oblasti civilní připravenosti na krizové stavy";FALSE;NA;"Výzkum a vývoj v oblasti ochrany obyvatelstva-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2017-12-31";"2017";"950000,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5281";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Výzkum a vývoj v oblasti civilní připravenosti na krizové stavy";FALSE;NA;"Výzkum a vývoj v oblasti ochrany obyvatelstva-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2018-12-31";"2018";"50000,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5299";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Ostatní záležitosti civilní připravenosti pro krizové stavy";FALSE;NA;"Zajištění přípravy na krizové situace podle zákona č. 240/2000 Sb.";"2018-12-31";"2018";"272250,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5299";"Bezpečnost státu a právní ochrana";"Civilní připravenost na krizové stavy";"Ostatní záležitosti civilní připravenosti pro krizové stavy";FALSE;NA;"Zajištění přípravy na krizové situace podle zákona č. 240/2000 Sb.";"2019-12-31";"2019";"0,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2015-12-31";"2015";"1369424388,23999977111816406250000000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2016-12-31";"2016";"1393229505,05999970436096191406250000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2017-12-31";"2017";"1328841861,69999933242797851562500000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2018-12-31";"2018";"1981365903,36999940872192382812500000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2019-12-31";"2019";"3106384445,13000059127807617187500000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2020-12-31";"2020";"3443568586,45999908447265625000000000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Bezpečnost a veřejný pořádek";"2021-12-31";"2021";"3333640051,66000127792358398437500000";"vlastní"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2007-13";"Bezpečnost a veřejný pořádek";"2015-12-31";"2015";"2349000115,76999950408935546875000000";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2007-13";"Bezpečnost a veřejný pořádek";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2015-12-31";"2015";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2017-12-31";"2017";"34863794,60999999940395355224609375";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2018-12-31";"2018";"227888205,02000004053115844726562500";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2019-12-31";"2019";"416582087,52000004053115844726562500";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2020-12-31";"2020";"424526334,83000004291534423828125000";"EU"
"Kapitálové výdaje";"5311";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Bezpečnost a veřejný pořádek";"2021-12-31";"2021";"250075545,04000002145767211914062500";"EU"
"Kapitálové výdaje";"5312";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Opatření proti legalizaci výnosů z trestné činnosti a proti financování terorismu";"2017-12-31";"2017";"30086798,14999999850988388061523438";"vlastní"
"Kapitálové výdaje";"5312";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Opatření proti legalizaci výnosů z trestné činnosti a proti financování terorismu";"2018-12-31";"2018";"2274905,95000000018626451492309570";"vlastní"
"Kapitálové výdaje";"5312";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Opatření proti legalizaci výnosů z trestné činnosti a proti financování terorismu";"2019-12-31";"2019";"4169802,77999999979510903358459473";"vlastní"
"Kapitálové výdaje";"5312";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Opatření proti legalizaci výnosů z trestné činnosti a proti financování terorismu";"2020-12-31";"2020";"6182355,04000000003725290298461914";"vlastní"
"Kapitálové výdaje";"5312";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Opatření proti legalizaci výnosů z trestné činnosti a proti financování terorismu";"2021-12-31";"2021";"1485488,87000000011175870895385742";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2015-12-31";"2015";"88798801,42000001668930053710937500";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2016-12-31";"2016";"175447118,00999999046325683593750000";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2017-12-31";"2017";"332327788,16999995708465576171875000";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2018-12-31";"2018";"399974640,52999997138977050781250000";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2019-12-31";"2019";"369983987,42999988794326782226562500";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2020-12-31";"2020";"1087456705,96999979019165039062500000";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2021-12-31";"2021";"1437858401,89000010490417480468750000";"vlastní"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2015-12-31";"2015";"596276305,40000009536743164062500000";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2017-12-31";"2017";"16530355,35000000149011611938476562";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2018-12-31";"2018";"86631776,34000000357627868652343750";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2019-12-31";"2019";"295848848,78999996185302734375000000";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2020-12-31";"2020";"287249797,60000008344650268554687500";"EU"
"Kapitálové výdaje";"5316";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Bezpečnost a veřejný pořádek";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti bezpečnosti a veřejného pořádku";"2021-12-31";"2021";"47347915,57999999821186065673828125";"EU"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2015-12-31";"2015";"2129057,84999999962747097015380859";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2016-12-31";"2016";"2050603,00000000023283064365386963";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2017-12-31";"2017";"977537,59999999997671693563461304";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2018-12-31";"2018";"5791885,84999999962747097015380859";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2019-12-31";"2019";"18423888,48000000044703483581542969";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2020-12-31";"2020";"11094838,58000000007450580596923828";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2021-12-31";"2021";"18542228,34999999776482582092285156";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2015-12-31";"2015";"1989655,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2016-12-31";"2016";"45536244,00999999791383743286132812";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2017-12-31";"2017";"31910484,94999999925494194030761719";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2018-12-31";"2018";"3424757,32000000029802322387695312";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2019-12-31";"2019";"19909489,17999999970197677612304688";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2020-12-31";"2020";"125639,57000000000698491930961609";"vlastní"
"Kapitálové výdaje";"5380";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Výzkum týkající se bezpečnosti a veřejného pořádku";FALSE;NA;"Výzkum týkající se bezpečnosti a veřejného pořádku-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2021-12-31";"2021";"2199780,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2015-12-31";"2015";"5950359,30999999959021806716918945";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2016-12-31";"2016";"5579498,82000000029802322387695312";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2017-12-31";"2017";"21720678,50000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2018-12-31";"2018";"4874235,97999999951571226119995117";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2019-12-31";"2019";"6367540,48000000044703483581542969";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2020-12-31";"2020";"2746074,77000000001862645149230957";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Ostatní záležitosti bezpečnosti,veřejného pořádku";"2021-12-31";"2021";"17240541,94000000134110450744628906";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2015-12-31";"2015";"18987544,16000000014901161193847656";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2016-12-31";"2016";"17329491,14999999850988388061523438";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2017-12-31";"2017";"17106644,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2018-12-31";"2018";"21828205,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2019-12-31";"2019";"17547421,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2020-12-31";"2020";"18836133,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5399";"Bezpečnost státu a právní ochrana";"Bezpečnost a veřejný pořádek";"Ostatní záležitosti bezpečnosti a veřejného pořádku";FALSE;NA;"Program sociální prevence a prevence kriminality";"2021-12-31";"2021";"22618615,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2015-12-31";"2015";"19528023,08999999985098838806152344";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2016-12-31";"2016";"13375056,49000000208616256713867188";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2017-12-31";"2017";"32056141,48999999836087226867675781";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2018-12-31";"2018";"54434392,75000000745058059692382812";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2019-12-31";"2019";"16129581,72999999858438968658447266";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2020-12-31";"2020";"36776772,16000000387430191040039062";"vlastní"
"Kapitálové výdaje";"5410";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ústavní soudnictví";FALSE;NA;"Ústavní soud";"2021-12-31";"2021";"21212294,19999999925494194030761719";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2015-12-31";"2015";"193096318,15999990701675415039062500";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2016-12-31";"2016";"328124096,49999982118606567382812500";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2017-12-31";"2017";"166863857,60000002384185791015625000";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2018-12-31";"2018";"219951581,71999990940093994140625000";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2019-12-31";"2019";"387115909,70999991893768310546875000";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2020-12-31";"2020";"293160702,86000007390975952148437500";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";FALSE;NA;"Soudy";"2021-12-31";"2021";"282120196,78000003099441528320312500";"vlastní"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2007-13";"Soudy";"2015-12-31";"2015";"34210357,62999999523162841796875000";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2007-13";"Soudy";"2016-12-31";"2016";"358608,95999999996274709701538086";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2018-12-31";"2018";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2019-12-31";"2019";"21335130,47999999672174453735351562";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2020-12-31";"2020";"28003088,12000000104308128356933594";"EU"
"Kapitálové výdaje";"5420";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Soudnictví";TRUE;"2014-20";"Soudy";"2021-12-31";"2021";"3374256,16999999992549419403076172";"EU"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2015-12-31";"2015";"15827940,72000000253319740295410156";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2016-12-31";"2016";"23701065,77999999746680259704589844";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2017-12-31";"2017";"8941280,12999999709427356719970703";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2018-12-31";"2018";"24827105,60999999567866325378417969";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2019-12-31";"2019";"72564150,19999997317790985107421875";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2020-12-31";"2020";"22067724,64000000059604644775390625";"vlastní"
"Kapitálové výdaje";"5430";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Státní zastupitelství";FALSE;NA;"Státní zastupitelství";"2021-12-31";"2021";"24806228,23000000417232513427734375";"vlastní"
